customer_id,first_name,last_name,money_spent,country,row_num
56,Diego,Gutiérrez,39.59999919,Argentina,1
55,Mark,Taylor,81.18000031,Australia,1
7,Astrid,Gruber,69.299999,Austria,1
8,Daan,Peeters,60.38999987,Belgium,1
1,Luís,Gonçalves,108.8999994,Brazil,1
3,François,Tremblay,99.9899981,Canada,1
57,Luis,Rojas,97.01999974,Chile,1
5,František,Wichterlová,144.5399981,Czech Republic,1
9,Kara,Nielsen,37.61999965,Denmark,1
44,Terhi,Hämäläinen,79.20000052,Finland,1
42,Wyatt,Girard,99.98999906,France,1
37,Fynn,Zimmermann,94.04999948,Germany,1
45,Ladislav,Kovács,78.2099998,Hungary,1
58,Manoj,Pareek,111.8699996,India,1
46,Hugh,O'Reilly,114.8399994,Ireland,1
47,Lucas,Mancini,50.49000096,Italy,1
48,Johannes,Van der Berg,65.34000015,Netherlands,1
4,Bjørn,Hansen,72.2699995,Norway,1
49,Stanis?aw,Wójcik,76.23000026,Poland,1
34,João,Fernandes,102.9599996,Portugal,1
50,Enrique,Muñoz,98.00999904,Spain,1
51,Joakim,Johansson,75.23999953,Sweden,1
53,Phil,Hughes,98.00999928,United Kingdom,1
17,Jack,Smith,98.00999999,USA,1
