56,Diego,Gutiérrez,39.5999991893768,Argentina,1
55,Mark,Taylor,81.1800003051758,Australia,1
7,Astrid,Gruber,69.299998998642,Austria,1
8,Daan,Peeters,60.3899998664856,Belgium,1
1,Luís,Gonçalves,108.899999380112,Brazil,1
3,François,Tremblay,99.9899981021881,Canada,1
57,Luis,Rojas,97.0199997425079,Chile,1
5,František,Wichterlová,144.539998054504,Czech Republic,1
9,Kara,Nielsen,37.6199996471405,Denmark,1
44,Terhi,Hämäläinen,79.2000005245209,Finland,1
42,Wyatt,Girard,99.9899990558624,France,1
37,Fynn,Zimmermann,94.0499994754791,Germany,1
45,Ladislav,Kovács,78.2099997997284,Hungary,1
58,Manoj,Pareek,111.869999647141,India,1
46,Hugh,O'Reilly,114.839999437332,Ireland,1
47,Lucas,Mancini,50.4900009632111,Italy,1
48,Johannes,Van der Berg,65.3400001525879,Netherlands,1
4,Bjørn,Hansen,72.2699995040894,Norway,1
49,Stanisław,Wójcik,76.2300002574921,Poland,1
34,João,Fernandes,102.95999956131,Portugal,1
50,Enrique,Muñoz,98.0099990367889,Spain,1
51,Joakim,Johansson,75.2399995326996,Sweden,1
53,Phil,Hughes,98.0099992752075,United Kingdom,1
17,Jack,Smith,98.0099999904633,USA,1
